Currency,Date,Closing Price (VND),Open (VND),High (VND),Low (VND)
VNINDEX,7/13/2012,416.98,409.85,416.98,409.85
VNINDEX,7/12/2012,408.72,406.5,409.7,406.18
VNINDEX,7/11/2012,407.28,405.29,408.21,405.07
VNINDEX,7/10/2012,405.39,406.4,409.86,405.39
VNINDEX,7/9/2012,408.12,413.59,414.39,407.51
VNINDEX,7/6/2012,415.44,414.01,417.97,413.53
VNINDEX,7/5/2012,413.83,410.85,413.83,408.43
VNINDEX,7/4/2012,410.73,413.41,416.03,410.73
VNINDEX,7/3/2012,413.09,416.47,417.21,411.86
VNINDEX,7/2/2012,419.3,421.94,424.95,418.18
VNINDEX,6/29/2012,422.37,420.76,422.37,418.49
VNINDEX,6/28/2012,418.16,418.04,418.78,415.34
VNINDEX,6/27/2012,418.04,419.78,422.17,418
VNINDEX,6/26/2012,419.19,421.17,421.76,417.92
VNINDEX,6/25/2012,424.12,426.54,429.81,422.95
VNINDEX,6/22/2012,427.17,429.95,430.19,426.5
VNINDEX,6/21/2012,431.14,432.27,433.49,430.83
VNINDEX,6/20/2012,432.89,431.8,434.16,429.2
VNINDEX,6/19/2012,431.08,434.04,435.11,430.23
VNINDEX,6/18/2012,435.59,436.89,439.29,433.75
VNINDEX,6/15/2012,433.09,425.62,433.09,425.62
VNINDEX,6/14/2012,425.28,425.74,428.59,424.05
VNINDEX,6/13/2012,427.61,429.73,429.73,424.86
VNINDEX,6/12/2012,428.16,432.89,432.89,428.04
VNINDEX,6/11/2012,432.5,432.15,435.86,430.28
VNINDEX,6/8/2012,432.9,439.02,441.46,432.9
VNINDEX,6/7/2012,434.41,431.14,436.68,428.61
VNINDEX,6/6/2012,426.39,421.09,427.17,420.81
VNINDEX,6/5/2012,421.02,413.96,421.02,413.58
VNINDEX,6/4/2012,416.65,426.91,427.58,416.65
VNINDEX,6/1/2012,428.8,430.75,432.27,427.98
VNINDEX,5/31/2012,429.2,431.84,433.94,428.52
VNINDEX,5/30/2012,435.34,433.29,437.31,432.39
VNINDEX,5/29/2012,431.44,431.75,432.91,429.11
VNINDEX,5/28/2012,435.48,443.24,443.24,433.42
VNINDEX,5/25/2012,437.38,432.62,438.42,431.01
VNINDEX,5/24/2012,426.92,431.39,435.59,425.65
VNINDEX,5/23/2012,436.75,443.6,446.2,436.75
VNINDEX,5/22/2012,447.94,451.32,453.7,446.84
VNINDEX,5/21/2012,448.02,438.53,448.19,437.72
VNINDEX,5/18/2012,434.95,439.69,440.24,430.29
VNINDEX,5/17/2012,442.58,449.77,453.72,442.58
VNINDEX,5/16/2012,449.91,455.75,458.57,446.38
VNINDEX,5/15/2012,455.65,462.97,467.63,455.47
VNINDEX,5/14/2012,469.69,477.73,483.15,469.69
VNINDEX,5/11/2012,480.1,487.68,488.13,479.87
VNINDEX,5/10/2012,486.07,490.03,491.35,482.68
VNINDEX,5/9/2012,487.62,488.19,490.49,485.33
VNINDEX,5/8/2012,488.07,488.6,492.44,486.25
VNINDEX,5/7/2012,486.31,481.95,486.31,481.05
VNINDEX,5/4/2012,476.32,470.53,477.72,470.53
VNINDEX,5/3/2012,468.8,470.54,473.07,465
VNINDEX,5/2/2012,472.46,476.02,478.44,471.07
VNINDEX,4/27/2012,473.77,473.43,475.22,470.43
VNINDEX,4/26/2012,470.21,472.82,475.44,470.21
VNINDEX,4/25/2012,472.87,471.39,473.22,468.89
VNINDEX,4/24/2012,465.65,465.67,466.23,460.6
VNINDEX,4/23/2012,465.17,466.8,469.2,464.61
VNINDEX,4/20/2012,465.72,467.08,470.5,462.91
VNINDEX,4/19/2012,467.08,470.81,473.31,465.29
VNINDEX,4/18/2012,472.16,475.1,478.87,471.36
VNINDEX,4/17/2012,472.84,471.54,474.92,467.58
VNINDEX,4/16/2012,468.26,465.06,470.73,461.76
VNINDEX,4/13/2012,462.52,467.48,468.38,462.52
VNINDEX,4/12/2012,465.26,462.22,468.14,460.79
VNINDEX,4/11/2012,458.74,457.56,458.74,452.69
VNINDEX,4/10/2012,450.85,451.01,455.86,448.91
VNINDEX,4/9/2012,450.73,450.55,452.06,448.17
VNINDEX,4/6/2012,447.44,447.08,450.23,445.87
VNINDEX,4/5/2012,444.93,439,445.8,436.67
VNINDEX,4/4/2012,439.77,446.02,447.02,439.27
VNINDEX,4/3/2012,445.77,440.95,446.14,440.23
VNINDEX,3/30/2012,441.03,442.57,443.74,437.62
VNINDEX,3/29/2012,439.63,449.01,449.01,439.47
VNINDEX,3/28/2012,446.32,443.2,447.14,437.05
VNINDEX,3/27/2012,445.92,457.55,457.55,445.92
VNINDEX,3/26/2012,459.26,458.21,459.26,451.46
VNINDEX,3/23/2012,454.1,448.93,455.16,448.85
VNINDEX,3/22/2012,445.67,442.77,448.92,442.44
VNINDEX,3/21/2012,445.77,443.43,450.25,443.13
VNINDEX,3/20/2012,440.29,435.2,441.73,435.2
VNINDEX,3/19/2012,438.07,435.82,440.92,433.6
VNINDEX,3/16/2012,438.52,449.66,450.32,438.52
VNINDEX,3/15/2012,441.85,433.47,442.55,430.39
VNINDEX,3/14/2012,433.86,435.73,437.23,429.22
VNINDEX,3/13/2012,429.39,429.73,433.66,427.76
VNINDEX,3/12/2012,428.02,429.83,432.61,423.43
VNINDEX,3/9/2012,432.11,429.2,435.27,424.43
VNINDEX,3/8/2012,431.66,436.44,443.5,431.66
VNINDEX,3/7/2012,444.02,442.74,444.25,433.69
VNINDEX,3/6/2012,445,465.63,468.15,444.99
VNINDEX,3/5/2012,457.21,448.66,459.8,448.66
VNINDEX,3/2/2012,439.6,432.32,439.6,431.79
VNINDEX,3/1/2012,427.95,426.48,427.95,422.65
VNINDEX,2/29/2012,423.64,420.02,423.64,418.01
VNINDEX,2/28/2012,422.22,429.26,431.11,421.65
VNINDEX,2/27/2012,428.41,426.03,430.75,425.66
VNINDEX,2/24/2012,423.43,427.1,429.42,423.43
VNINDEX,2/23/2012,423.89,419.49,423.89,416.45
VNINDEX,2/22/2012,418.41,410.63,418.41,410.63
VNINDEX,2/21/2012,410.91,421.81,422.19,410.32
VNINDEX,2/20/2012,413.98,409.83,414.5,408.98
VNINDEX,2/17/2012,403.3,397.98,403.3,397.98
VNINDEX,2/16/2012,396.51,395.2,398.44,393.66
VNINDEX,2/15/2012,397.41,398.61,400.66,394.38
VNINDEX,2/14/2012,400.26,391.08,400.26,391.08
VNINDEX,2/13/2012,395.54,402.37,402.37,395.54
VNINDEX,2/10/2012,405.02,410.11,410.11,403.49
VNINDEX,2/9/2012,411.39,412.98,414.6,409.18
VNINDEX,2/8/2012,409.53,403.74,409.74,401.51
VNINDEX,2/7/2012,401.08,400.43,402.5,396.02
VNINDEX,2/6/2012,399.73,402.36,402.38,394.91
VNINDEX,2/3/2012,401.74,408.95,411.38,401.74
VNINDEX,2/2/2012,401.61,393.89,401.61,393.82
VNINDEX,2/1/2012,390.67,388.7,390.67,383.05
VNINDEX,1/31/2012,387.97,390.43,393.92,387.97
VNINDEX,1/30/2012,384.94,375.1,384.94,373.1
VNINDEX,1/20/2012,373,378.07,378.07,373
VNINDEX,1/19/2012,373.43,363.15,373.43,363.04
VNINDEX,1/18/2012,362.66,360.81,363.3,360.47
VNINDEX,1/17/2012,358.86,357.52,363.5,357.1
VNINDEX,1/16/2012,357.87,356.77,360.29,355.97
VNINDEX,1/13/2012,354.33,349.31,354.33,349.31
VNINDEX,1/12/2012,348.11,347.78,349.44,347.22
VNINDEX,1/11/2012,347.43,347.98,349.45,346.71
VNINDEX,1/10/2012,344.68,336.84,345.25,336.84
VNINDEX,1/9/2012,339.32,334.93,339.32,332.28
VNINDEX,1/6/2012,336.73,340.19,340.19,336.49
VNINDEX,1/5/2012,340.94,346.42,347.13,340.94
VNINDEX,1/4/2012,348.84,349.22,349.92,348.24
VNINDEX,1/3/2012,350,351.37,354.02,349.31
VNINDEX,12/30/2011,351.55,351.83,352.46,348.3
VNINDEX,12/29/2011,350.51,349.06,350.51,347.39
VNINDEX,12/28/2011,350.66,347.59,351.34,347.17
VNINDEX,12/27/2011,347.8,348.42,348.83,346.48
VNINDEX,12/26/2011,352.68,356.15,356.15,349.7
VNINDEX,12/23/2011,356.21,352.48,356.97,352.21
VNINDEX,12/22/2011,360.37,366.68,366.78,359.12
VNINDEX,12/21/2011,367.72,368,369.48,366.96
VNINDEX,12/20/2011,365.67,365.5,369.09,363.22
VNINDEX,12/19/2011,367.4,365.71,367.95,364.73
VNINDEX,12/16/2011,366.03,364.37,369.65,363.8
VNINDEX,12/15/2011,364.48,364.14,365.09,360.16
VNINDEX,12/14/2011,367.55,371.75,374.42,366.64
VNINDEX,12/13/2011,371.75,374.11,377.17,371.75
VNINDEX,12/12/2011,375.3,376.97,378.82,373.89
VNINDEX,12/9/2011,377.16,381.28,382.13,375.67
VNINDEX,12/8/2011,381.63,387.02,388.35,381.63
VNINDEX,12/7/2011,387.21,389.15,389.69,386.71
VNINDEX,12/6/2011,390.2,393.92,396.29,390.2
VNINDEX,12/5/2011,391.19,385.82,391.71,385.82
VNINDEX,12/2/2011,383.88,380.92,383.88,380.36
VNINDEX,12/1/2011,380.1,380.47,382.87,377.03
VNINDEX,11/30/2011,380.69,381.88,382.62,378.78
VNINDEX,11/29/2011,382.9,385.78,386.55,382.9
VNINDEX,11/28/2011,383.31,386.04,388.98,383.05
VNINDEX,11/25/2011,383.35,381.78,383.74,379.38
VNINDEX,11/24/2011,381.78,387.26,389.29,381.78
VNINDEX,11/23/2011,388.57,385.15,388.57,384.84
VNINDEX,11/22/2011,381.76,377.46,382.62,375.93
VNINDEX,11/21/2011,379.14,380.4,382.71,377.92
VNINDEX,11/18/2011,379.62,383.14,383.45,377.46
VNINDEX,11/17/2011,385.86,390.91,392.23,385.86
VNINDEX,11/16/2011,390.89,389.25,392.98,388.51
VNINDEX,11/15/2011,387.87,391.63,393.46,386.47
VNINDEX,11/14/2011,391.74,397.52,397.7,389.04
VNINDEX,11/11/2011,396.3,399.67,403.4,396.3
VNINDEX,11/10/2011,401.03,402.47,402.47,399.29
VNINDEX,11/9/2011,405.19,409.19,410.21,404.18
VNINDEX,11/8/2011,408.6,408.36,409.76,405.17
VNINDEX,11/7/2011,410.52,409.78,413.94,408.66
VNINDEX,11/4/2011,410.57,411.22,412.79,410.37
VNINDEX,11/3/2011,408.44,408.18,410.48,405.72
VNINDEX,11/2/2011,407.79,410.02,412.06,407.07
VNINDEX,11/1/2011,413.82,418.77,419.16,412.6
VNINDEX,10/31/2011,420.81,426.89,428.86,420.81
VNINDEX,10/28/2011,422.07,418.83,422.45,415.52
VNINDEX,10/27/2011,414.75,414.63,415.59,412.79
VNINDEX,10/26/2011,412.1,410.42,413.66,410.35
VNINDEX,10/25/2011,409.38,416.06,417.07,409.38
VNINDEX,10/24/2011,414.46,415.9,418.34,414.46
VNINDEX,10/21/2011,411.03,405.44,411.79,405.44
VNINDEX,10/20/2011,403.73,402.86,404.85,401.62
VNINDEX,10/19/2011,401.15,404.32,407.02,399.08
VNINDEX,10/18/2011,404.32,407.44,408.11,404.32
VNINDEX,10/17/2011,410.84,415.52,415.52,410.33
VNINDEX,10/14/2011,414.49,413.12,415.62,413.09
VNINDEX,10/13/2011,412.59,411.17,413.71,407.61
VNINDEX,10/12/2011,410.91,414.41,415.37,409.3
VNINDEX,10/11/2011,417.73,421,421.29,417.35
VNINDEX,10/10/2011,419.66,416.77,421.52,415.73
VNINDEX,10/7/2011,417.96,423.46,423.74,417.96
VNINDEX,10/6/2011,421.32,417.94,423.08,417.94
VNINDEX,10/5/2011,417.21,420.74,422.71,415.85
VNINDEX,10/4/2011,418.18,417.46,420.46,415.35
VNINDEX,10/3/2011,422.12,426.43,428.28,422.12
VNINDEX,9/30/2011,427.6,426.13,433.09,424.64
VNINDEX,9/29/2011,428.08,431.8,433.38,425.02
VNINDEX,9/28/2011,433.97,441.53,442.53,433.97
VNINDEX,9/27/2011,437.47,434.02,440.95,431.86
VNINDEX,9/26/2011,434.43,436.63,444.4,431.78
VNINDEX,9/23/2011,440.3,439.61,442.14,438.58
VNINDEX,9/22/2011,449.26,443.3,449.3,441.67
VNINDEX,9/21/2011,447.57,451.99,454.48,446.65
VNINDEX,9/20/2011,454.37,459.32,459.32,454.17
VNINDEX,9/19/2011,461.68,450.21,461.68,449.5
VNINDEX,9/16/2011,457.11,470.87,473.56,457.11
VNINDEX,9/15/2011,470.67,462.72,470.9,461.31
VNINDEX,9/14/2011,466.99,469.33,475.45,466.99
VNINDEX,9/13/2011,469.4,469.5,471.07,466.69
VNINDEX,9/12/2011,462.93,461.14,465.41,460.49
VNINDEX,9/9/2011,459.92,452.94,460.17,452.33
VNINDEX,9/8/2011,453.26,450.4,457.41,449.97
VNINDEX,9/7/2011,443.99,444.4,445.72,440.44
VNINDEX,9/6/2011,436.16,434.02,437.58,430.82
VNINDEX,9/5/2011,435.73,438.35,439.82,432.07
VNINDEX,9/1/2011,435.29,429.49,435.29,429.31
VNINDEX,8/31/2011,424.71,421.45,426.29,417.79
VNINDEX,8/30/2011,419.26,421.81,423.01,416.84
VNINDEX,8/29/2011,413.37,405.89,413.37,405.26
VNINDEX,8/26/2011,404.41,403.21,405.96,402.81
VNINDEX,8/25/2011,401.65,398.46,402.19,397.93
VNINDEX,8/24/2011,396.68,403.21,406.29,396.68
VNINDEX,8/23/2011,401.28,405.19,405.19,401.23
VNINDEX,8/22/2011,406.03,401.87,406.75,401.87
VNINDEX,8/19/2011,400.76,399.98,400.76,396.2
VNINDEX,8/18/2011,402.89,398.21,402.89,397.7
VNINDEX,8/17/2011,393.46,387.65,393.46,387.65
VNINDEX,8/16/2011,386.48,383.96,388.58,383.66
VNINDEX,8/15/2011,384.32,384.47,384.97,383.37
VNINDEX,8/12/2011,383.92,385.16,387.13,383.58
VNINDEX,8/11/2011,384.44,380.97,384.44,379.84
VNINDEX,8/10/2011,385.96,388.61,390.88,385.33
VNINDEX,8/9/2011,387.7,388.78,388.82,385.76
VNINDEX,8/8/2011,396.41,399.24,400.69,395.14
VNINDEX,8/5/2011,400.88,394.89,401.01,394.83
VNINDEX,8/4/2011,396.05,392.93,398.74,392.92
VNINDEX,8/3/2011,391.47,393.6,394.15,388.79
VNINDEX,8/2/2011,396.55,398.92,400.11,396.23
VNINDEX,8/1/2011,401.95,404.84,404.91,400.49
VNINDEX,7/29/2011,405.7,407.58,409.04,402.2
VNINDEX,7/28/2011,408.39,409.18,411.36,408.18
VNINDEX,7/27/2011,409.4,409.54,409.81,406.45
VNINDEX,7/26/2011,409.39,408.93,410.79,407.31
VNINDEX,7/25/2011,409.36,409.11,410.38,407.58
VNINDEX,7/22/2011,409.2,412.97,412.97,408.96
VNINDEX,7/21/2011,413.06,416.24,417.06,412.21
VNINDEX,7/20/2011,416.77,410.2,416.77,410.2
VNINDEX,7/19/2011,410.12,414.4,415.43,409.16
VNINDEX,7/18/2011,415.77,412.9,415.77,411.22
VNINDEX,7/15/2011,414.74,419.82,419.82,412.52
VNINDEX,7/14/2011,418.93,418.07,419.58,414.27
VNINDEX,7/13/2011,418.18,422.17,422.69,417.64
VNINDEX,7/12/2011,417.25,422.13,423.93,416.94
VNINDEX,7/11/2011,425.09,429.41,429.63,425.08
VNINDEX,7/8/2011,430.32,428.81,431.35,428.75
VNINDEX,7/7/2011,429.99,426.64,431.03,426.53
VNINDEX,7/6/2011,428.3,432.15,432.8,427.84
VNINDEX,7/5/2011,431.03,427.54,434.07,427.54
VNINDEX,7/4/2011,425.42,425.04,426.17,423.39
VNINDEX,7/1/2011,425.29,429.91,430.04,424.26
VNINDEX,6/30/2011,432.54,435.21,435.63,432.17
VNINDEX,6/29/2011,434.6,433.07,434.92,430.91
VNINDEX,6/28/2011,432.31,434.05,435.86,430.91
VNINDEX,6/27/2011,434.25,436.95,438.53,433.62
VNINDEX,6/24/2011,433.4,436.17,436.2,432.79
VNINDEX,6/23/2011,434.75,436.85,440.51,434.4
VNINDEX,6/22/2011,439.63,444.28,445.49,439.29
VNINDEX,6/21/2011,442.74,432.81,442.74,432.81
VNINDEX,6/20/2011,431.63,438.13,440.17,431.59
VNINDEX,6/17/2011,438.93,445.88,446.98,438.64
VNINDEX,6/16/2011,445.17,439.58,445.66,438.51
VNINDEX,6/15/2011,441.45,442.85,443.41,436.24
VNINDEX,6/14/2011,441.54,441.09,452.55,440.57
VNINDEX,6/13/2011,442.69,443.49,446.12,442.02
VNINDEX,6/10/2011,445,446.54,451.81,445
VNINDEX,6/9/2011,443.95,439.82,444.13,437.87
VNINDEX,6/8/2011,439.57,445.43,446.99,436.15
VNINDEX,6/7/2011,443.68,443.11,448.4,441.4
VNINDEX,6/6/2011,433.81,434.97,436.91,430.15
VNINDEX,6/3/2011,443.41,461.93,461.93,436.5
VNINDEX,6/2/2011,450.59,446.66,450.59,445.98
VNINDEX,6/1/2011,435.69,422.98,435.69,420.88
VNINDEX,5/31/2011,421.37,414.98,421.37,414.88
VNINDEX,5/30/2011,412.1,417.07,417.35,412
VNINDEX,5/27/2011,410.82,406.75,410.82,405.78
VNINDEX,5/26/2011,398.04,386.36,398.04,371.03
VNINDEX,5/25/2011,386.36,388.64,389.9,385.72
VNINDEX,5/24/2011,402.59,407.13,407.61,402.07
VNINDEX,5/23/2011,417.82,429.74,430.54,416.14
VNINDEX,5/20/2011,432.87,444.85,444.85,432.24
VNINDEX,5/19/2011,444.85,450.92,456.47,444.85
VNINDEX,5/18/2011,454.91,457.92,459.19,451.49
VNINDEX,5/17/2011,464.35,471.49,474.57,464.35
VNINDEX,5/16/2011,471.49,479.01,481.51,471.49
VNINDEX,5/13/2011,479.67,482.01,482.51,478.58
VNINDEX,5/12/2011,482.14,483.1,484.74,480.13
VNINDEX,5/11/2011,483.15,479.07,483.74,479.06
VNINDEX,5/10/2011,481.29,479.01,481.69,478.58
VNINDEX,5/9/2011,477.47,469.01,477.47,467.77
VNINDEX,5/6/2011,472.71,472.52,473.63,470.13
VNINDEX,5/5/2011,479.29,485.96,486.99,476.48
VNINDEX,5/4/2011,486.58,483.3,488.02,482.62
VNINDEX,4/29/2011,480.08,477.43,481.13,477.07
VNINDEX,4/28/2011,472.93,472.17,474.65,472.17
VNINDEX,4/27/2011,469.32,465.98,469.32,463.68
VNINDEX,4/26/2011,461.86,463.77,468.12,461.54
VNINDEX,4/25/2011,465.62,458.99,467.01,458.99
VNINDEX,4/22/2011,456.45,460.89,462.44,454.01
VNINDEX,4/21/2011,460.3,458.38,462.74,458.26
VNINDEX,4/20/2011,458.5,454.57,458.5,454.29
VNINDEX,4/19/2011,453.74,453.59,457.63,453.54
VNINDEX,4/18/2011,455.46,458.39,459.16,454.79
VNINDEX,4/15/2011,460.96,462.17,463.5,460.9
VNINDEX,4/14/2011,460.63,459.87,462.34,459.87
VNINDEX,4/13/2011,461.01,464.21,464.74,461.01
VNINDEX,4/8/2011,464.29,462.51,464.53,462.19
VNINDEX,4/7/2011,463.49,464.72,465.85,462
VNINDEX,4/6/2011,464.94,458.51,464.94,458.05
VNINDEX,4/5/2011,457.2,458.19,459.1,454.86
VNINDEX,4/4/2011,457.25,459.95,460.65,457.25
VNINDEX,4/1/2011,459.17,460.8,463.11,458.55
VNINDEX,3/31/2011,461.13,462.27,465.31,460.74
VNINDEX,3/30/2011,460.04,454.33,460.1,454.31
VNINDEX,3/29/2011,457.88,460.68,462.31,456.02
VNINDEX,3/28/2011,459.52,458.35,463.37,456.74
VNINDEX,3/25/2011,457.74,461.21,462.67,457.66
VNINDEX,3/24/2011,461.32,465.12,468.59,461.32
VNINDEX,3/23/2011,467.64,464,467.96,463.96
VNINDEX,3/22/2011,464.8,470.22,470.98,464.8
VNINDEX,3/21/2011,468.25,467.17,469.52,464.78
VNINDEX,3/18/2011,461.08,459.4,461.88,454.73
VNINDEX,3/17/2011,460.53,461.48,468.28,457.01
VNINDEX,3/16/2011,463.58,467.17,470.64,461.57
VNINDEX,3/15/2011,468.74,470.47,476.3,468.2
VNINDEX,3/14/2011,479.9,491.95,493.2,479.9
VNINDEX,3/11/2011,495.06,490.13,496.22,490.13
VNINDEX,3/10/2011,482.49,467.54,482.54,467.54
VNINDEX,3/9/2011,470.51,474.8,475.19,466.72
VNINDEX,3/8/2011,475.38,471.78,477.52,471.78
VNINDEX,3/7/2011,468.22,465.21,468.22,464.44
VNINDEX,3/4/2011,459.23,454.73,459.23,452.61
VNINDEX,3/3/2011,452.34,449.78,457.13,449.78
VNINDEX,3/2/2011,457.83,464.27,466.26,453.33
VNINDEX,3/1/2011,466.12,458.21,466.12,458.14
VNINDEX,2/28/2011,461.37,467.12,474.22,461.37
VNINDEX,2/25/2011,466.96,460.57,467.97,457.96
VNINDEX,2/24/2011,461.29,462.43,462.87,455.74
VNINDEX,2/23/2011,470.67,468.97,474.02,466.88
VNINDEX,2/22/2011,470.02,467.4,471.68,467.4
VNINDEX,2/21/2011,483.68,497.71,497.71,481.86
VNINDEX,2/18/2011,503.92,509.1,510.75,502.55
VNINDEX,2/17/2011,509.83,510.69,511.04,505.5
VNINDEX,2/16/2011,513.11,519.55,519.7,513.11
VNINDEX,2/15/2011,517.87,509.28,517.98,509.28
VNINDEX,2/14/2011,514.05,520.73,522.37,514.05
VNINDEX,2/11/2011,519.98,522.79,522.79,516.4
VNINDEX,2/10/2011,520.23,523.25,526.57,519.51
VNINDEX,2/9/2011,522.59,528.69,529.2,522.49
VNINDEX,2/8/2011,520.69,515.7,521.49,515.61
VNINDEX,1/28/2011,510.6,502.77,511.91,502.75
VNINDEX,1/27/2011,502.68,501.25,503.43,498.11
VNINDEX,1/26/2011,501.25,498.24,502.02,498.24
VNINDEX,1/25/2011,501.97,504.06,506.12,501.87
VNINDEX,1/24/2011,509.88,525.7,525.7,509.88
VNINDEX,1/21/2011,519.5,518.32,521.22,518.24
VNINDEX,1/20/2011,511.98,510.17,514.05,510.17
VNINDEX,1/19/2011,505.91,504.93,507.89,503.1
VNINDEX,1/18/2011,497.43,497.05,501.28,496
VNINDEX,1/17/2011,495.16,492.89,498.49,492.37
VNINDEX,1/14/2011,489.22,487.06,490.11,486.54
VNINDEX,1/13/2011,484.12,479.95,485.02,479.6
VNINDEX,1/12/2011,478.45,480.82,481.65,477.49
VNINDEX,1/11/2011,477.44,477.97,480.79,475.48
VNINDEX,1/10/2011,480.55,483.71,485.06,479.58
VNINDEX,1/7/2011,481.86,482.77,483.86,481.35
VNINDEX,1/6/2011,482.31,480.86,483.16,479.87
VNINDEX,1/5/2011,481.91,487.94,487.94,481.91
VNINDEX,1/4/2011,485.97,485.72,487.83,481.66
VNINDEX,12/31/2010,484.66,480.93,485.22,480.1
VNINDEX,12/30/2010,481.4,477.2,481.51,477.2
VNINDEX,12/29/2010,478.75,480.53,481.17,476.53
VNINDEX,12/28/2010,479.33,471.73,479.33,471.73
VNINDEX,12/27/2010,473.05,475.64,476.05,469.64
VNINDEX,12/24/2010,472.76,474.16,477.81,470.81
VNINDEX,12/23/2010,475.41,481.71,481.71,475.41
VNINDEX,12/22/2010,481.53,488.31,488.69,481.53
VNINDEX,12/21/2010,481.78,471.17,483.43,470.14
VNINDEX,12/20/2010,478.29,488.3,488.3,478.29
VNINDEX,12/17/2010,485.29,483,485.29,476.27
VNINDEX,12/16/2010,480.21,484.81,489.7,479.68
VNINDEX,12/15/2010,493.47,492.8,497.09,491.51
VNINDEX,12/14/2010,489.65,493.72,496.42,480.64
VNINDEX,12/13/2010,490.22,485.82,490.3,485.73
VNINDEX,12/10/2010,473.06,464.81,473.06,462.39
VNINDEX,12/9/2010,460.45,450.59,460.79,450.16
VNINDEX,12/8/2010,452.83,459.41,461.6,452.55
VNINDEX,12/7/2010,460.76,461.71,466.1,460.76
VNINDEX,12/6/2010,465.56,467.3,468.78,462.87
VNINDEX,12/3/2010,464.35,462.3,467.2,462.3
VNINDEX,12/2/2010,457.42,450.09,457.42,448.23
VNINDEX,12/1/2010,449.93,451.02,453.55,448.13
VNINDEX,11/30/2010,451.59,450.04,456.3,450.04
VNINDEX,11/29/2010,446.36,437.92,446.36,436.38
VNINDEX,11/26/2010,439.94,441.88,443.68,437.29
VNINDEX,11/25/2010,439.85,434.7,440.19,434.7
VNINDEX,11/24/2010,434.48,430.73,434.48,427.99
VNINDEX,11/23/2010,430.81,426.19,430.81,426.03
VNINDEX,11/22/2010,426.19,422.71,426.19,419.98
VNINDEX,11/19/2010,426.51,434.39,434.42,426.51
VNINDEX,11/18/2010,430.72,427.74,432.05,427.74
VNINDEX,11/17/2010,425.5,426.89,430.24,424.32
VNINDEX,11/16/2010,426.89,431.08,431.33,425.05
VNINDEX,11/15/2010,433.54,440.61,443.08,432.72
VNINDEX,11/12/2010,441.6,444.78,446.86,436.5
VNINDEX,11/11/2010,446.69,451.24,451.61,446.31
VNINDEX,11/10/2010,451.26,447.72,451.26,447.61
VNINDEX,11/9/2010,449.4,455.58,455.65,449.4
VNINDEX,11/8/2010,457.13,457.5,458.74,454.41
VNINDEX,11/5/2010,457.27,452.41,457.27,450.09
VNINDEX,11/4/2010,448.95,444.13,448.95,443.97
VNINDEX,11/3/2010,444.16,445.33,445.76,442.34
VNINDEX,11/2/2010,446.3,448.62,448.87,445.6
VNINDEX,11/1/2010,451.06,451.81,451.86,449.83
VNINDEX,10/29/2010,452.63,450.5,452.79,450.29
VNINDEX,10/28/2010,450.07,448.62,451.51,448.28
VNINDEX,10/27/2010,450.01,455.23,455.93,448.9
VNINDEX,10/26/2010,455.12,450.23,458.23,450.23
VNINDEX,10/25/2010,448.61,444.67,448.61,443.12
VNINDEX,10/22/2010,445.21,444.84,446.39,441.5
VNINDEX,10/21/2010,445.05,442.09,445.25,440.59
VNINDEX,10/20/2010,442.17,450.79,451.04,441.16
VNINDEX,10/19/2010,454.25,458.44,459.39,451.82
VNINDEX,10/18/2010,457.59,458.44,459.35,456
VNINDEX,10/15/2010,458.39,457.07,458.39,455.73
VNINDEX,10/14/2010,458.66,459.79,460.92,457.88
VNINDEX,10/13/2010,457.7,453.23,457.7,452.19
VNINDEX,10/12/2010,454.32,457.19,459.94,453.72
VNINDEX,10/11/2010,459.32,457.41,461.48,456.6
VNINDEX,10/8/2010,459.26,459.3,465.05,459.26
VNINDEX,10/7/2010,462.05,461.99,467.61,460.16
VNINDEX,10/6/2010,460.72,452.88,460.72,452.78
VNINDEX,10/5/2010,450.96,440.91,450.96,440.63
VNINDEX,10/4/2010,445.83,452.38,452.38,443.98
VNINDEX,10/1/2010,451.71,454.41,455.46,451.71
VNINDEX,9/30/2010,454.52,452.71,454.52,451.28
VNINDEX,9/29/2010,452.94,457.99,458,452.94
VNINDEX,9/28/2010,455.13,452.07,455.13,452.07
VNINDEX,9/27/2010,450.2,451.17,452.51,449.37
VNINDEX,9/24/2010,449.71,449.13,452.28,448.16
VNINDEX,9/23/2010,450.77,451.41,453.71,447.16
VNINDEX,9/22/2010,453.9,453.01,455.81,453.01
VNINDEX,9/21/2010,453.32,457.73,457.92,453.32
VNINDEX,9/20/2010,457.87,462.01,462.83,457.87
VNINDEX,9/17/2010,457.58,451.49,457.58,450.64
VNINDEX,9/16/2010,449.52,445.69,450.85,445.49
VNINDEX,9/15/2010,448.72,449.07,450.48,444.74
VNINDEX,9/14/2010,449.01,450.95,451.46,447.95
VNINDEX,9/13/2010,447.27,448.97,452.47,442.43
VNINDEX,9/10/2010,451.39,463.48,464.28,451.39
VNINDEX,9/9/2010,463.68,462.53,465.69,459.86
VNINDEX,9/8/2010,458.44,454.4,458.44,453.03
VNINDEX,9/7/2010,460.59,463.35,467.35,458.93
VNINDEX,9/6/2010,466,463.94,469.25,463.94
VNINDEX,9/1/2010,458.75,456.48,458.75,450.93
VNINDEX,8/31/2010,455.08,447.86,455.43,445.36
